ID,Name,SpriteURL,BallType
543,venipede,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/543.png,pokeball
544,whirlipede,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/544.png,GreatBall
545,scolipede,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/545.png,ultraball
546,cottonee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/546.png,pokeball
547,whimsicott,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/547.png,ultraball
548,petilil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/548.png,pokeball
549,lilligant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/549.png,ultraball
550,basculin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/550.png,pokeball
551,sandile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/551.png,pokeball
552,krokorok,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/552.png,GreatBall
553,krookodile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/553.png,ultraball
554,darumaka,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/554.png,pokeball
555,darmanitan,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/555.png,ultraball
556,maractus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/556.png,pokeball
557,dwebble,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/557.png,pokeball
558,crustle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/558.png,ultraball
559,scraggy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/559.png,pokeball
560,scrafty,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/560.png,ultraball
561,sigilyph,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/561.png,pokeball
562,yamask,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/562.png,pokeball
563,cofagrigus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/563.png,ultraball
564,tirtouga,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/564.png,pokeball
565,carracosta,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/565.png,ultraball
566,archen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/566.png,pokeball
567,archeops,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/567.png,ultraball
568,trubbish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/568.png,pokeball
569,garbodor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/569.png,ultraball
570,zorua,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/570.png,pokeball
571,zoroark,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/571.png,ultraball
572,minccino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/572.png,pokeball
573,cinccino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/573.png,ultraball
574,gothita,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/574.png,pokeball
575,gothorita,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/575.png,GreatBall
576,gothitelle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/576.png,ultraball
577,solosis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/577.png,pokeball
578,duosion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/578.png,GreatBall
579,reuniclus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/579.png,ultraball
580,ducklett,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/580.png,pokeball
581,swanna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/581.png,ultraball
582,vanillite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/582.png,pokeball
583,vanillish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/583.png,GreatBall
584,vanilluxe,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/584.png,ultraball
585,deerling,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/585.png,pokeball
586,sawsbuck,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/586.png,ultraball
587,emolga,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/587.png,pokeball
588,karrablast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/588.png,pokeball
589,escavalier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/589.png,ultraball
590,foongus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/590.png,pokeball
591,amoonguss,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/591.png,ultraball
592,frillish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/592.png,pokeball
593,jellicent,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/593.png,ultraball
594,alomomola,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/594.png,pokeball
595,joltik,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/595.png,pokeball
596,galvantula,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/596.png,ultraball
597,ferroseed,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/597.png,pokeball
598,ferrothorn,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/598.png,ultraball
599,klink,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/599.png,pokeball
600,klang,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/600.png,GreatBall
601,klinklang,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/601.png,ultraball
602,tynamo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/602.png,pokeball
603,eelektrik,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/603.png,GreatBall
604,eelektross,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/604.png,ultraball
605,elgyem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/605.png,pokeball
606,beheeyem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/606.png,ultraball
607,litwick,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/607.png,pokeball
608,lampent,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/608.png,GreatBall
609,chandelure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/609.png,ultraball
610,axew,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/610.png,pokeball
611,fraxure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/611.png,GreatBall
612,haxorus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/612.png,ultraball
613,cubchoo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/613.png,pokeball
614,beartic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/614.png,ultraball
615,cryogonal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/615.png,pokeball
616,shelmet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/616.png,pokeball
617,accelgor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/617.png,ultraball
618,stunfisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/618.png,pokeball
619,mienfoo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/619.png,pokeball
620,mienshao,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/620.png,ultraball
621,druddigon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/621.png,pokeball
622,golett,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/622.png,pokeball
623,golurk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/623.png,ultraball
624,pawniard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/624.png,pokeball
625,bisharp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/625.png,GreatBall
626,bouffalant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/626.png,pokeball
627,rufflet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/627.png,pokeball
628,braviary,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/628.png,ultraball
629,vullaby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/629.png,pokeball
630,mandibuzz,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/630.png,ultraball
631,heatmor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/631.png,pokeball
632,durant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/632.png,pokeball
633,deino,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/633.png,pokeball
634,zweilous,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/634.png,GreatBall
635,hydreigon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/635.png,ultraball
636,larvesta,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/636.png,pokeball
637,volcarona,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/637.png,ultraball
638,cobalion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/638.png,masterball
639,terrakion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/639.png,masterball
640,virizion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/640.png,masterball
641,tornadus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/641.png,masterball
642,thundurus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/642.png,masterball
643,reshiram,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/643.png,masterball
644,zekrom,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/644.png,masterball
645,landorus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/645.png,masterball
646,kyurem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/646.png,masterball
647,keldeo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/647.png,masterball
648,meloetta,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/648.png,masterball
649,genesect,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/649.png,masterball
650,chespin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/650.png,pokeball
651,quilladin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/651.png,GreatBall
652,chesnaught,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/652.png,ultraball
653,fennekin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/653.png,pokeball
654,braixen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/654.png,GreatBall
655,delphox,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/655.png,ultraball
656,froakie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/656.png,pokeball
657,frogadier,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/657.png,GreatBall
658,greninja,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/658.png,ultraball
659,bunnelby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/659.png,pokeball
660,diggersby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/660.png,ultraball
661,fletchling,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/661.png,pokeball
662,fletchinder,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/662.png,GreatBall
663,talonflame,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/663.png,ultraball
664,scatterbug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/664.png,pokeball
665,spewpa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/665.png,GreatBall
666,vivillon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/666.png,ultraball
667,litleo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/667.png,pokeball
668,pyroar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/668.png,ultraball
669,flabebe,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/669.png,pokeball
670,floette,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/670.png,GreatBall
671,florges,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/671.png,ultraball
672,skiddo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/672.png,pokeball
673,gogoat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/673.png,ultraball
674,pancham,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/674.png,pokeball
675,pangoro,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/675.png,ultraball
676,furfrou,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/676.png,pokeball
677,espurr,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/677.png,pokeball
678,meowstic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/678.png,ultraball
679,honedge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/679.png,pokeball
680,doublade,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/680.png,GreatBall
681,aegislash,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/681.png,ultraball
682,spritzee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/682.png,pokeball
683,aromatisse,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/683.png,ultraball
684,swirlix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/684.png,pokeball
685,slurpuff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/685.png,ultraball
686,inkay,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/686.png,pokeball
687,malamar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/687.png,ultraball
688,binacle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/688.png,pokeball
689,barbaracle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/689.png,ultraball
690,skrelp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/690.png,pokeball
691,dragalge,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/691.png,ultraball
692,clauncher,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/692.png,pokeball
693,clawitzer,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/693.png,ultraball
694,helioptile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/694.png,pokeball
695,heliolisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/695.png,ultraball
696,tyrunt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/696.png,pokeball
697,tyrantrum,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/697.png,ultraball
698,amaura,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/698.png,pokeball
699,aurorus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/699.png,ultraball
700,sylveon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/700.png,ultraball
701,hawlucha,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/701.png,pokeball
702,dedenne,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/702.png,pokeball
703,carbink,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/703.png,pokeball
704,goomy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/704.png,pokeball
705,sliggoo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/705.png,GreatBall
706,goodra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/706.png,ultraball
707,klefki,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/707.png,pokeball
708,phantump,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/708.png,pokeball
709,trevenant,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/709.png,ultraball
710,pumpkaboo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/710.png,pokeball
711,gourgeist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/711.png,ultraball
712,bergmite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/712.png,pokeball
713,avalugg,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/713.png,ultraball
714,noibat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/714.png,pokeball
715,noivern,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/715.png,ultraball
716,xerneas,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/716.png,masterball
717,yveltal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/717.png,masterball
718,zygarde,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/718.png,masterball
719,diancie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/719.png,masterball
720,hoopa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/720.png,masterball
721,volcanion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/721.png,masterball
722,rowlet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/722.png,pokeball
723,dartrix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png,GreatBall
724,decidueye,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/724.png,ultraball
725,litten,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/725.png,pokeball
726,torracat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/726.png,GreatBall
727,incineroar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/727.png,ultraball
728,popplio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/728.png,pokeball
729,brionne,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/729.png,GreatBall
730,primarina,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/730.png,ultraball
731,pikipek,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/731.png,pokeball
732,trumbeak,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/732.png,GreatBall
733,toucannon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/733.png,ultraball
734,yungoos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/734.png,pokeball
735,gumshoos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/735.png,ultraball
736,grubbin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/736.png,pokeball
737,charjabug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/737.png,GreatBall
738,vikavolt,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/738.png,ultraball
739,crabrawler,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/739.png,pokeball
740,crabominable,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/740.png,ultraball
741,oricorio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/741.png,pokeball
742,cutiefly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/742.png,pokeball
743,ribombee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/743.png,ultraball
744,rockruff,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/744.png,pokeball
745,lycanroc,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/745.png,ultraball
746,wishiwashi,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/746.png,pokeball
747,mareanie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/747.png,pokeball
748,toxapex,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/748.png,ultraball
749,mudbray,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/749.png,pokeball
750,mudsdale,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/750.png,ultraball
751,dewpider,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/751.png,pokeball
752,araquanid,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/752.png,ultraball
753,fomantis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/753.png,pokeball
754,lurantis,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png,ultraball
755,morelull,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/755.png,pokeball
756,shiinotic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png,ultraball
757,salandit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/757.png,pokeball
758,salazzle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/758.png,ultraball
759,stufful,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/759.png,pokeball
760,bewear,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/760.png,ultraball
761,bounsweet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/761.png,pokeball
762,steenee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png,GreatBall
763,tsareena,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/763.png,ultraball
764,comfey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/764.png,pokeball
765,oranguru,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/765.png,pokeball
766,passimian,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/766.png,pokeball
767,wimpod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/767.png,pokeball
768,golisopod,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/768.png,ultraball
769,sandygast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/769.png,pokeball
770,palossand,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/770.png,ultraball
771,pyukumuku,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/771.png,pokeball
772,type:null,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/772.png,pokeball
773,silvally,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png,masterball
774,minior,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/774.png,pokeball
775,komala,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png,pokeball
776,turtonator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png,pokeball
777,togedemaru,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png,pokeball
778,mimikyu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png,pokeball
779,bruxish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png,pokeball
780,drampa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png,pokeball
781,dhelmise,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png,pokeball
782,jangmo-o,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png,pokeball
783,hakamo-o,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/783.png,GreatBall
784,kommo-o,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/784.png,ultraball
785,tapukoko,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/785.png,masterball
786,tapulele,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/786.png,masterball
787,tapubulu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/787.png,masterball
788,tapufini,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/788.png,masterball
789,cosmog,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/789.png,masterball
790,cosmoem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/790.png,masterball
791,solgaleo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/791.png,masterball
792,lunala,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/792.png,masterball
793,nihilego,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/793.png,beastball
794,buzzwole,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/794.png,beastball
795,pheromosa,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/795.png,beastball
796,xurkitree,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/796.png,beastball
797,celesteela,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/797.png,beastball
798,kartana,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/798.png,beastball
799,guzzlord,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/799.png,beastball
800,necrozma,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/800.png,masterball
801,magearna,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/801.png,masterball
802,marshadow,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/802.png,masterball
803,poipole,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/803.png,beastball
804,naganadel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/804.png,beastball
805,stakataka,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/805.png,beastball
806,blacephalon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/806.png,beastball
807,zeraora,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/807.png,masterball
808,meltan,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png,masterball
809,melmetal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/809.png,masterball
810,grookey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/810.png,pokeball
811,thwackey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/811.png,GreatBall
